name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Washton D.C.,2021-10-21,11.2,4.4,7.6,11.2,1,5.2,3.8,77.32,0,,0,,,0,,25.7,294.8,1012.8,28,30.8,127.8,11,4,,2021-10-21T08:01:51,2021-10-21T18:16:49,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-10-22,11.3,5.8,9.2,11.3,2.5,7.6,6.3,82.19,0,,0,,,0,,20.9,243.5,1022.1,81.9,33.8,109.4,9.5,3,,2021-10-22T08:03:40,2021-10-22T18:14:42,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-10-23,13.3,9,11.8,13.3,7.1,11.4,8.8,82.31,0.7,,8.33,,,0,68.4,37.6,196.4,1017.1,82.6,25.4,69.1,5.7,2,,2021-10-23T08:05:29,2021-10-23T18:12:36,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-10-24,15,11.5,13.2,15,11.5,13.2,11.3,88.37,8,,8.33,,,0,68.4,37.9,212.4,1009.1,68.2,14.4,108.4,9.4,4,,2021-10-24T08:07:19,2021-10-24T18:10:31,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-10-25,13,8.3,10.3,13,5.7,9,7.7,84.37,0.1,,4.17,,,0,,21.7,237.2,1011.7,29.6,26.2,150.1,13,4,,2021-10-25T08:09:09,2021-10-25T18:08:28,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-10-26,15.4,10.3,13.7,15.4,10.3,13.7,11.7,87.9,0.2,100,8.33,rain,,0,66.6,37,220.3,1011.3,90,17.3,51.1,4.4,2,,2021-10-26T08:10:59,2021-10-26T18:06:26,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-10-27,15.3,14.5,14.9,15.3,14.5,14.9,13.9,93.68,34,,12.5,,,0,70.6,40.2,207,1006.6,92.6,8.6,31.4,2.6,1,,2021-10-27T08:12:49,2021-10-27T18:04:25,0.69,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-10-28,14.9,11.3,13.5,14.9,11.3,13.5,12.9,95.89,40,,12.5,,,1,64.8,32.6,203.8,998.1,91,11.1,75.4,6.5,2,,2021-10-28T08:14:39,2021-10-28T18:02:25,0.74,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-10-29,12.3,8.4,10.5,12.3,6.2,9.8,8.7,89.36,10,,12.5,,,0,,19.2,233.5,991.6,73.6,20.6,134.5,11.6,3,,2021-10-29T08:16:30,2021-10-29T18:00:27,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-10-30,11.7,6.2,9,11.7,3.4,7.4,6.3,84.2,5.1,,8.33,,,0,,25.6,225.6,991.3,26.7,31.8,142.7,12.3,4,,2021-10-30T08:18:21,2021-10-30T17:58:30,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-10-31,11.5,8.3,9.6,11.5,4.1,7.2,7.4,85.79,14,,12,,,0,76,42.1,222.5,981.6,75.2,23.2,64.5,5.1,2,,2021-10-31T07:20:12,2021-10-31T16:56:34,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-11-01,10.9,5,7.7,10.9,1.6,4.8,4.7,81.34,0.4,,4.17,,,0,66.6,33,259,993,30.2,32.7,123.4,8,3,,2021-11-01T07:22:02,2021-11-01T16:54:40,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-11-02,9.9,4.2,6.6,8.3,1.2,4,4.6,87.37,0.1,,4.17,,,0,,18.5,282.5,999.3,27.6,34.7,136.2,11.8,3,,2021-11-02T07:23:54,2021-11-02T16:52:48,0.96,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-11-03,9.7,4.6,6.7,6.8,0.9,3.4,4.5,86.5,0.1,100,4.17,rain,,0,50,24.7,319.5,1010.3,23.2,31.3,118.1,10.1,3,,2021-11-03T07:25:45,2021-11-03T16:50:58,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-11-04,9.4,4.3,6.4,7.3,0.4,3.4,3.7,83.45,0,,0,,,0,,23.6,314.1,1021.7,33.8,34.2,97,8.4,3,,2021-11-04T07:27:36,2021-11-04T16:49:09,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-11-05,11,5.8,8.7,11,3.3,6.8,6.7,87.39,0,,0,,,0,,17.8,259.3,1027.5,82.8,33,75.3,6.5,3,,2021-11-05T07:29:27,2021-11-05T16:47:21,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-11-06,12.7,8.4,10.4,12.7,5.5,9.2,8.5,88.12,0,,0,,,0,67.5,42.7,241.2,1022.3,81.7,25.1,47.9,4.1,2,,2021-11-06T07:31:17,2021-11-06T16:45:36,0.02,Partially cloudy,Partly cloudy throughout the day.,wind,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-11-07,11.5,6.3,8.3,11.5,2.9,6.5,5.2,81.22,0,,0,,,0,,20.4,262.8,1024.1,31.9,18.7,108.9,9.4,3,,2021-11-07T07:33:08,2021-11-07T16:43:53,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-11-08,14.8,9.1,12.6,14.8,7.6,12.5,11.6,93.7,3.7,100,8.33,rain,,0,,27.1,219.4,1019.8,76,11.7,69.1,5.9,1,,2021-11-08T07:34:59,2021-11-08T16:42:11,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-11-09,13.4,9.8,12.3,13.4,8.4,12.2,11.4,94.34,3,,8.33,,,0,53.6,29,235.5,1018.6,72.6,10.1,95.1,8.2,3,,2021-11-09T07:36:49,2021-11-09T16:40:31,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-11-10,12,8.3,9.8,12,6.9,9.3,8.2,89.8,0.3,,4.17,,,0,,11.2,211.6,1022.4,77.1,24.7,91.4,7.9,2,,2021-11-10T07:38:39,2021-11-10T16:38:54,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-11-11,13,7.5,11.3,13,6.9,11.2,9.8,90.5,5.3,100,8.33,rain,,0,64.8,38.2,168.9,1016.1,79.5,17,56.8,4.8,1,,2021-11-11T07:40:29,2021-11-11T16:37:18,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-11-12,12.8,10.8,11.7,12.8,10.8,11.6,9.7,87.78,4.3,,8.33,,,0,72,35.5,251.7,1006.4,72.5,19.9,54.9,4.3,2,,2021-11-12T07:42:18,2021-11-12T16:35:44,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-11-13,13.1,10,11.3,13.1,8.8,11.2,9.7,90.09,0,,0,,,0,,20.4,257.1,1018.7,83.9,28.1,59.9,5.2,2,,2021-11-13T07:44:07,2021-11-13T16:34:13,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-11-14,13.4,10.1,11.7,13.4,10.1,11.7,11.3,97.34,0.2,,8.33,,,0,,9.7,204,1024.3,47.3,6.4,109.5,9.5,4,,2021-11-14T07:45:56,2021-11-14T16:32:44,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-11-15,12.4,8.5,10.7,12.4,7.5,10.4,9.4,92.22,0.2,,8.33,,,0,,15.2,293.5,1026.6,69.4,23.7,105.8,9.1,3,,2021-11-15T07:47:43,2021-11-15T16:31:17,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-11-16,11,8,9.4,11,5.9,8.3,7.6,88.65,0,,0,,,0,,21.7,237.1,1021,64.4,29.6,79,6.8,1,,2021-11-16T07:49:30,2021-11-16T16:29:53,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-11-17,10.4,6.8,8.8,10.4,3.9,7.1,6.4,84.83,0.2,,8.33,,,0,,19.8,240.3,1024.8,62.5,15.8,63.8,5.5,2,,2021-11-17T07:51:17,2021-11-17T16:28:31,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-11-18,13.1,9.4,11.5,13.1,6.9,11.3,10.4,93.5,0.1,100,4.17,rain,,0,,25.6,233.5,1027.8,78,16.3,44.3,3.7,2,,2021-11-18T07:53:02,2021-11-18T16:27:12,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-11-19,11.5,10,10.6,11.5,10,10.6,8.6,87.6,0.5,,4.17,,,0,,16.2,239.4,1029.3,87,29.3,57,4.9,1,,2021-11-19T07:54:47,2021-11-19T16:25:55,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-11-20,12.1,5.3,9.7,12.1,2.3,8.8,6.6,80.98,0,,0,,,0,,17.7,266.6,1024.7,76,31.9,78,6.7,2,,2021-11-20T07:56:31,2021-11-20T16:24:40,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-11-21,8,2.9,4.8,5.1,-0.9,1.5,2.1,83.38,0,,0,,,0,44.6,22.4,312.7,1026.7,9.9,27,95.6,8.3,3,,2021-11-21T07:58:14,2021-11-21T16:23:29,0.52,Clear,Clear conditions throughout the day.,clear-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-11-22,8.2,1.6,3.9,6.2,-2,1,2,87.33,0,,0,,,0,,15.6,312,1034.4,24.5,29.3,90.9,7.9,4,,2021-11-22T07:59:56,2021-11-22T16:22:20,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-11-23,7.5,2.6,4.5,5.4,-0.8,1.8,2.8,88.84,0.1,,4.17,,,0,,14.1,315.7,1034.6,37.7,24.3,74.8,6.5,2,,2021-11-23T08:01:36,2021-11-23T16:21:13,0.57,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-11-24,6.8,1.8,4.3,4.6,-2.2,1.1,3.1,91.88,0.2,,4.17,,,0,,19.1,282.3,1023.3,51.2,22.3,100.6,8.7,2,,2021-11-24T08:03:15,2021-11-24T16:20:10,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-11-25,5.8,1.6,3.5,1.9,-2.7,-0.5,1.3,85.11,0.1,,4.17,,,0,,24.1,296.9,1022.3,26.5,21.2,53.3,3.8,1,,2021-11-25T08:04:53,2021-11-25T16:19:10,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-11-26,8.3,3,5.9,4.8,-2.9,1.3,2.6,79.9,0.2,100,4.17,rain,,0,77.8,34.6,296.4,1003,56.1,23.4,38,3.3,1,,2021-11-26T08:06:30,2021-11-26T16:18:12,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-11-27,5,1.3,3.3,0.8,-2.6,-1.5,-1.6,70.7,0,0,0,,,0,64.8,34.6,331.4,1011.4,25.2,28.5,45.1,3.9,1,,2021-11-27T08:08:04,2021-11-27T16:17:18,0.75,Partially cloudy,Partly cloudy throughout the day.,wind,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-11-28,5.9,1.1,3.3,3.7,-3.1,0.1,1.9,90.79,0,,0,,,0,,17.2,282.3,1012,66.7,31.8,53.6,4.6,1,,2021-11-28T08:09:38,2021-11-28T16:16:26,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-11-29,9,3,6.5,6.7,-0.4,4,5.1,91.24,0.2,,4.17,,,0,,20.4,262.1,1015.6,89,27.3,55.3,4.8,1,,2021-11-29T08:11:09,2021-11-29T16:15:38,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-11-30,11.2,9.1,10,11.2,5.8,8.3,8.8,92.34,3,,4.17,,,0,66.6,34.8,251.4,1009.8,83.4,27.7,33.5,2.6,1,,2021-11-30T08:12:39,2021-11-30T16:14:53,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-12-01,9.1,3.2,6.5,5.3,-1.2,2.3,3.2,79.7,2,100,4.17,rain,,0,68.4,37.2,302.3,1006.7,49.4,26.5,57.6,5,1,,2021-12-01T08:14:07,2021-12-01T16:14:11,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-12-02,9,2.1,4.7,5.3,-1.8,1.4,2.9,88.59,0,,0,,,0,,29,266,1015.1,66.8,25.5,54.5,3.7,1,,2021-12-02T08:15:33,2021-12-02T16:13:32,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-12-03,10.1,6.2,7.6,10.1,3.5,5.5,6.4,92.16,12,,4.17,,,1,,27.6,247.1,1003.1,70.6,24.5,45.2,3.4,1,,2021-12-03T08:16:56,2021-12-03T16:12:56,1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-12-04,6.6,2.4,4.5,2.9,-2.9,-0.2,1.5,81,0,0,0,,,0,48.2,32,276,1002.6,24.6,32.7,30.9,2.6,1,,2021-12-04T08:18:18,2021-12-04T16:12:24,0,Partially cloudy,Partly cloudy throughout the day.,wind,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-12-05,7,2.1,3.8,4.8,-2.4,0.4,1.5,84.9,0,0,0,,,,,27.3,276.6,1015.7,19.7,30.6,64.7,5.5,1,,2021-12-05T08:19:37,2021-12-05T16:11:55,0.01,Clear,Clear conditions throughout the day.,clear-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-12-06,7.8,2.2,5.2,4.9,-2.3,1.3,3.2,86.83,9,,8.33,,,,44.6,24.4,240.6,1008.2,40.3,24.2,42.3,3,1,,2021-12-06T08:20:54,2021-12-06T16:11:30,0.04,"Rain, Partially cloudy",Clearing in the afternoon with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-12-07,8.8,2.6,6,3.7,-2,0.9,3.3,82.8,10,100,8.33,rain,,0,92.8,57,210,981.3,82.8,14.5,19.4,1.6,1,,2021-12-07T08:22:09,2021-12-07T16:11:08,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-12-08,6.5,4,5,1,-1.6,-0.5,0.1,70.6,0.4,100,4.17,rain,,1,88.9,49.7,267.5,989.9,39.9,24.7,24,2,2,,2021-12-08T08:23:21,2021-12-08T16:10:50,0.12,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-12-09,9.5,3.4,6.2,6.8,-1.5,2.7,4.2,87.03,2,,4.17,,,0,46.4,28.6,244,997.9,57.1,21.2,26.5,1.9,1,,2021-12-09T08:24:30,2021-12-09T16:10:35,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-12-10,6.3,2.1,4.4,2.9,-3.1,0,1.7,82.78,0,,0,,,0,,28.9,264.5,1005,28.8,25.3,54.4,3.5,2,,2021-12-10T08:25:37,2021-12-10T16:10:24,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-12-11,11.6,4.9,9.6,11.6,1.5,8.5,8.7,94.4,1.5,100,8.33,rain,,0,,27.1,224.9,1010.8,67.9,8.4,35.3,2.9,1,,2021-12-11T08:26:41,2021-12-11T16:10:16,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999"
Washton D.C.,2021-12-12,12,8.6,10.9,12,5.3,10.8,9.9,93.63,1.6,,8.33,,,0,72.4,37.8,214,1011.5,62.3,9.1,34.8,3,1,,2021-12-12T08:27:42,2021-12-12T16:10:12,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-12-13,7.5,3.8,6.1,6.5,1.7,4.8,5.1,93.74,5.8,,12.5,,,0,48.2,16.7,187.8,1019.7,73.4,19.2,75.8,6.5,1,,2021-12-13T08:28:40,2021-12-13T16:10:11,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-12-14,8.9,3.7,6.9,6.3,1.7,4.5,6,94.01,0.3,,8.33,,,0,,22.6,217.3,1023.4,66.3,19.8,67.8,5.6,1,,2021-12-14T08:29:35,2021-12-14T16:10:14,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-12-15,11,8.8,9.6,11,5.6,7.7,8.3,91.94,0.5,,8.33,,,0,48.2,23.5,206.4,1027.5,66.7,22.2,76.4,5.8,2,,2021-12-15T08:30:27,2021-12-15T16:10:21,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-12-16,10.3,8.5,9.4,10.3,6.9,8.4,7.1,85.92,0,,0,,,0,,12.3,173.5,1036.7,91.2,29.7,42.8,3.7,1,,2021-12-16T08:31:16,2021-12-16T16:10:31,0.47,Overcast,Cloudy skies throughout the day.,cloudy,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-12-17,8.2,6.1,7.1,6.8,3.9,5.3,4.9,86,0,,0,,,0,,12.3,122.8,1039.9,79.6,17.4,35.2,2.8,1,,2021-12-17T08:32:02,2021-12-17T16:10:45,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-12-18,8.4,5.1,6.8,6.8,2.2,5.1,5.4,90.63,0,,0,,,0,,13.2,86.5,1037.6,75.3,18.9,93.8,8.1,2,,2021-12-18T08:32:44,2021-12-18T16:11:02,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-12-19,6.6,2.2,4.9,4.8,0.1,2.8,4.4,96.68,0.2,,4.17,,,0,,15.7,72.5,1034.2,53.1,5.4,74.8,6.5,2,,2021-12-19T08:33:24,2021-12-19T16:11:23,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-12-20,6.1,5.1,5.7,4.1,2.2,3.3,4.3,91.11,0,,0,,,0,,15.6,81.7,1027.9,81.6,20,59.2,5.1,2,,2021-12-20T08:34:00,2021-12-20T16:11:48,0.51,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-12-21,7.3,5.7,6.5,4.7,2.7,3.9,3.6,81.38,0,,0,,,0,,16.7,129.6,1021.8,91.6,19.7,15.3,1.2,0,,2021-12-21T08:34:32,2021-12-21T16:12:16,0.53,Overcast,Cloudy skies throughout the day.,cloudy,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-12-22,11.3,6.6,8.5,11.3,2.8,6.3,7,90.4,10.4,100,12.5,rain,,0,,23.6,144.1,1010.8,90.9,10.4,12.3,0.8,0,,2021-12-22T08:35:01,2021-12-22T16:12:48,0.55,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-12-23,11.8,9.1,10.8,11.8,7.2,10.4,9.7,92.85,1,,8.33,,,0,,25.7,193.1,1002,76.1,11.2,38.6,3.3,1,,2021-12-23T08:35:27,2021-12-23T16:13:23,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-12-24,10.5,7.3,9,10.5,5.7,7.9,8.2,94.75,9.5,,8.33,,,0,,23.5,139.1,998.5,69.8,10,38.8,3.2,2,,2021-12-24T08:35:49,2021-12-24T16:14:01,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-12-25,9.5,7.7,9.1,7.7,5.6,6.6,8.5,96.16,59,,16.67,,,0,,29.2,128.2,995.6,89.5,9.6,28.3,2.4,1,,2021-12-25T08:36:08,2021-12-25T16:14:43,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-12-26,9.7,6,8.1,7.8,4.1,6.5,7.3,95.02,0.7,,8.33,,,0,,14.4,207.8,996.1,58.2,13,67.6,5.8,2,,2021-12-26T08:36:23,2021-12-26T16:15:28,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-12-27,9.4,5.3,7.8,7.6,4,6,7.2,95.9,2.1,100,8.33,rain,,0,,17.2,90.4,987,79.3,12.8,41.3,3.6,0,,2021-12-27T08:36:34,2021-12-27T16:16:16,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-12-28,8.3,5.7,7.3,8.1,4,5.4,6.3,93.41,4.1,,12.5,,,1,,21.4,256.6,993.6,74.6,16.6,58.8,5.1,1,,2021-12-28T08:36:42,2021-12-28T16:17:08,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-12-29,12.8,7.7,10.9,12.8,5.8,10.4,9.3,90.4,10,100,12.5,rain,,0,68.6,38.9,204.5,997.6,63,10.9,29.1,2.6,1,,2021-12-29T08:36:47,2021-12-29T16:18:03,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-12-30,12.6,12,12.3,12.6,12,12.3,11.7,96.26,30,,16.67,,,0,57.6,34.1,204.8,1003.8,83.4,10.6,22.4,1.9,1,,2021-12-30T08:36:48,2021-12-30T16:19:01,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2021-12-31,12.7,12,12.4,12.7,12,12.4,11.1,91.8,3.1,100,8.33,rain,,0,66.6,33.7,200.9,1008.1,82.5,9.8,26.5,2.2,1,,2021-12-31T08:36:45,2021-12-31T16:20:02,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
Washton D.C.,2022-01-01,13.5,10.2,12,13.5,10.2,12,9.5,84.9,3,100,4.17,rain,,0,80.2,43.7,197.8,1006,70.7,9.6,32,2.9,1,,2022-01-01T08:36:39,2022-01-01T16:21:06,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"EIWF,03956099999,E7034,D5174,EIME,03967099999,03961099999"
